/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 12:51:39,561 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,562 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,563 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,563 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,566 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,566 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,569 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,570 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,571 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,573 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,576 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,576 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,578 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,580 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,580 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,582 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,582 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,583 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,585 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,586 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,586 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,587 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,588 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,589 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,591 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,592 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,595 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,596 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,597 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,599 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,601 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,601 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,608 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,609 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,615 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,617 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,617 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,617 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,618 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,618 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,621 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,622 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,622 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,624 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,628 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,629 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,633 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,633 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,633 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,637 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,638 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,638 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,639 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,640 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,641 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,647 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,647 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,648 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,648 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,652 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,653 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,653 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,653 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,656 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,658 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,661 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,662 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,664 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,669 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,670 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,670 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,674 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,680 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,681 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,683 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,684 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,684 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,684 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,686 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,686 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,689 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,690 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,691 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,692 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,692 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,694 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,695 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,697 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,697 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,700 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,702 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,702 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,703 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,704 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,704 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,707 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,707 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,708 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,708 [INFO] root: Invoking mistral-small-2603.
Forced selection (free text):   0%|          | 0/261 [00:00<?, ?it/s]2026-04-17 12:51:39,709 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,709 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,711 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,713 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,713 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,715 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,715 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,716 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,717 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,717 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,717 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,718 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,718 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,721 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,725 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,726 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,729 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,729 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,730 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,734 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,734 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,734 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,736 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,740 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,741 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,741 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,741 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,743 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,743 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,744 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,744 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,744 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,746 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,751 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,755 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,756 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,757 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,757 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,759 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,762 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,763 [INFO] root: Invoking mistral-small-2603.
Forced selection (free text):  60%|██████    | 157/261 [00:00<00:00, 1560.02it/s]2026-04-17 12:51:39,765 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,766 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,768 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,768 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,769 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,770 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,771 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,771 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,772 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,772 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,774 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,776 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,778 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,779 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,780 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,780 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,782 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,786 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,787 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,787 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,788 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,792 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,793 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,794 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,796 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,797 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,798 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,798 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,799 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,799 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,800 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,801 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,807 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,807 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,811 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,812 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,814 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,814 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,815 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,816 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,818 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,819 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,819 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,820 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,822 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,823 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,826 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,827 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,827 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,828 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,829 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,829 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,830 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,832 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,834 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,835 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,835 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,835 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,836 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,836 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,836 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,836 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,837 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,837 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,840 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,841 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,841 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,841 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,841 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,842 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,843 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,843 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,843 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,844 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,844 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,845 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,847 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,848 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,848 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,849 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,851 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,851 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,854 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,858 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,859 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,860 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,861 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,861 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,862 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,862 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,863 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,864 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,865 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:39,869 [INFO] root: Invoking mistral-small-2603.
2026-04-17 12:51:40,530 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,549 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,628 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,711 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,746 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,746 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,798 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,799 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,806 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,829 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,830 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,830 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,832 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,832 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,846 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,887 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,911 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,917 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,917 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,956 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,964 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,968 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,970 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,970 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:40,997 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:41,161 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:41,203 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:41,203 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:41,206 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:41,215 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:41,281 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:41,285 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:41,300 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:41,301 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:41,621 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:51:41,640 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Forced selection (free text):  60%|██████    | 157/261 [00:11<00:00, 1560.02it/s]Forced selection (free text): 100%|██████████| 261/261 [00:11<00:00, 18.10it/s]  Forced selection (free text): 100%|██████████| 261/261 [00:11<00:00, 22.03it/s]
2026-04-17 12:51:51,799 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,800 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,800 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,801 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,802 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,802 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,804 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,804 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,807 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,808 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,808 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,809 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,811 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,814 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,817 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,818 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,819 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,820 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,822 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,825 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,825 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,827 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,829 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,830 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,831 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,832 [INFO] root: Invoking gemini-2.5-pro.
Steering judgments:   0%|          | 0/522 [00:00<?, ?it/s]2026-04-17 12:51:51,835 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,838 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,841 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,841 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,841 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,844 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,845 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,846 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,847 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,851 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,852 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,852 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,854 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,855 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,859 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,861 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,861 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,862 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,870 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,871 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,872 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,873 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,874 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,876 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,877 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,879 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,882 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,885 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,886 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,890 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,891 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,896 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,897 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,900 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,901 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,903 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,910 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,912 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,913 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,915 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,916 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,917 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:51:51,918 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:51:51,922 [INFO] root: Invoking gemini-2.5-pro.
