/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-29 11:58:10,231 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,232 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,234 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,235 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,236 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,236 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,239 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,239 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,241 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,241 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,243 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,245 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,246 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,247 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,386 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,249 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,250 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,251 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,252 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,253 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,255 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,257 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,258 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,258 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,260 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,261 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,261 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,263 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,264 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,265 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,265 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,266 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,267 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,267 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,268 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,269 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,269 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,271 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,272 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,273 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,273 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,274 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,275 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,276 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,278 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,279 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,279 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,281 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,283 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,283 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,284 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,285 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,287 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,288 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,289 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,290 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,291 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,291 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,292 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,293 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,294 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,295 [INFO] root: Invoking gpt-oss-120b.
Preferences:  15%|█▌        | 416/2754 [00:00<00:02, 1021.01it/s]2026-04-29 11:58:10,296 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,298 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,298 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,163 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,301 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,303 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,304 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,305 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,306 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,307 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,309 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,309 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,309 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,313 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,313 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,314 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,314 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,315 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,316 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,319 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,320 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,320 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,321 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,321 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,323 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,324 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,325 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,325 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,327 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,329 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,330 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,330 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,333 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,336 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,338 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,338 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,339 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,341 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,344 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,345 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,345 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,346 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,348 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,349 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,349 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,350 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,350 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,351 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,353 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,354 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,355 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,357 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,358 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,360 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,361 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,361 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,362 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,363 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,366 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,367 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,368 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,369 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,370 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,371 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,372 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,372 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,373 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,374 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,377 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,379 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,379 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,379 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,380 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,381 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,383 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,384 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,385 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,248 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,387 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,388 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,389 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,390 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,391 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,392 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,392 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,393 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,394 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,395 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,397 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,398 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,398 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,398 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,399 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,400 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,401 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,402 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,403 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,404 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,405 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,406 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,406 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,407 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,408 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,410 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,411 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,411 [INFO] root: Invoking gpt-oss-120b.
Preferences:  19%|█▉        | 522/2754 [00:00<00:02, 968.20it/s] 2026-04-29 11:58:10,412 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,413 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,413 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,414 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,418 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,418 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,421 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,421 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,423 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,423 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,424 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,425 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,426 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,427 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,428 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,429 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,430 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,432 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,432 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,434 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,434 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,435 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,437 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,438 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,439 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,440 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,440 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,441 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,442 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,445 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,446 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,447 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,448 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,449 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,450 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,451 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,451 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,453 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,454 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,455 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,456 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,459 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,459 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,461 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,462 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,463 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,464 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,465 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,465 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,467 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,468 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,469 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,470 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,471 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,472 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,473 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,474 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,475 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,476 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,477 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,479 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,481 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,483 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,483 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,485 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,485 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,486 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,488 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,491 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,492 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,493 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,494 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,495 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,496 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,497 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,497 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,498 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,499 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,500 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,502 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,503 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,504 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,504 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,506 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,506 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,508 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,510 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,511 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,513 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,514 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,515 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,517 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,517 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,518 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,521 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,522 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,522 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,523 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,525 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,525 [INFO] root: Invoking gpt-oss-120b.
Preferences:  23%|██▎       | 621/2754 [00:00<00:02, 962.66it/s]2026-04-29 11:58:10,526 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,527 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,528 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,530 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,532 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,534 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,535 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,535 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,538 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,538 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,539 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,541 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,541 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,542 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,544 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,545 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,546 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,547 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,548 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,548 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,549 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,551 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,551 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,552 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,553 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,554 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,555 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,556 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,557 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,558 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,559 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,561 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,563 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,564 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,564 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,566 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,566 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,567 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,569 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,571 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,572 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,573 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,574 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,575 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,575 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,577 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,578 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,579 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,580 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,581 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,582 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,583 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,584 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,586 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,588 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,589 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,590 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,591 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,591 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,594 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,595 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,595 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,597 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,598 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,598 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,600 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,600 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,601 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,601 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,603 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,603 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,604 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,605 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,606 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,607 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,609 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,610 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,611 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,612 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,613 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,614 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,615 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,616 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,617 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,617 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,621 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,622 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,622 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,623 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,624 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,625 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,627 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,628 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,629 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,630 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,631 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,631 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,632 [INFO] root: Invoking gpt-oss-120b.
2026-04-29 11:58:10,632 [INFO] root: Invoking gpt-oss-120b.
