/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-27 13:20:15,925 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,926 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,926 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,930 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,933 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,934 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,939 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,941 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,943 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,943 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,946 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,946 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,946 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,947 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,947 [INFO] root: Invoking gpt-5.4.
Forced selection (free text):   0%|          | 0/297 [00:00<?, ?it/s]2026-04-27 13:20:15,948 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,950 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,950 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,952 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,953 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,954 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,956 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,957 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,958 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,959 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,959 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,960 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,962 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,962 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,964 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,965 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,965 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,966 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,969 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,970 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,970 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,970 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,971 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,971 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,972 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,974 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,977 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,978 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,978 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,979 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,981 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,988 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,989 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,990 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,992 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,992 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,993 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,994 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,995 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:15,996 [INFO] root: Invoking gpt-5.4.
Forced selection (free text):  41%|████▏     | 123/297 [00:00<00:00, 1207.24it/s]2026-04-27 13:20:15,997 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,000 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,000 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,001 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,001 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,002 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,003 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,003 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,004 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,005 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,005 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,006 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,007 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,009 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,010 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,010 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,011 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,012 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,013 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,014 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,014 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,016 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,020 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,020 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,023 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,026 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,029 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,031 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,031 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,033 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,034 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,036 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,038 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,039 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,040 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,042 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,044 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,046 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,046 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,047 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,050 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,053 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,054 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,056 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,058 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,059 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,061 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,062 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,063 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,063 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,063 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,064 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,064 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,066 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,068 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,070 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,072 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,072 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,074 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,076 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,077 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,077 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,078 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,079 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,081 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,083 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,083 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,084 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,085 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,086 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,087 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,088 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,088 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,088 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,089 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,091 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,092 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,092 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,093 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,096 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,097 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,098 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,098 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,100 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,100 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,101 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,102 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,104 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,107 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,109 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,109 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,113 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,114 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,115 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,121 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,122 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,122 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,124 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,125 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,125 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,130 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,134 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,136 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,139 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,147 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,150 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,153 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,160 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,161 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,165 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,166 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,172 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,176 [INFO] root: Invoking gpt-5.4.
Forced selection (free text):  82%|████████▏ | 244/297 [00:00<00:00, 697.01it/s] 2026-04-27 13:20:16,177 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,178 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,179 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,183 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,187 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,189 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,190 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,190 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,196 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,198 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,198 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,198 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,198 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,204 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,205 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,206 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,207 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,213 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,218 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,223 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,223 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,224 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,231 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,232 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,235 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,237 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,241 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,242 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,248 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,248 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,250 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,250 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,250 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,253 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,255 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,258 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,263 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,265 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,266 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,267 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,267 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,275 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,277 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,280 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,284 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,285 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,288 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,290 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,291 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,294 [INFO] root: Invoking gpt-5.4.
Forced selection (free text): 100%|██████████| 297/297 [00:00<00:00, 565.85it/s]
2026-04-27 13:20:16,732 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,733 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,733 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,734 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,735 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,735 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,736 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,736 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,738 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,739 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,740 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,741 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,742 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,743 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,744 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,744 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,745 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,748 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,749 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,752 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,754 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,755 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,759 [INFO] root: Invoking gpt-5.4.
Steering judgments:   0%|          | 0/594 [00:00<?, ?it/s]2026-04-27 13:20:16,759 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,759 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,760 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,761 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,761 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,762 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,763 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,763 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,765 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,766 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,768 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,770 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,770 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,772 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,774 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,775 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,776 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,778 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,778 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,784 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,784 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,785 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,786 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,787 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,791 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,791 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,796 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,798 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,800 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,802 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,804 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,805 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,806 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,807 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,808 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,811 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,816 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,820 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,821 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,822 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,828 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,830 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,830 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,831 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,832 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,834 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,834 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,835 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,835 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,836 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,840 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,840 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,841 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,842 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,844 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,845 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,846 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,846 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,847 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,848 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,849 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,849 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,849 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,850 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,851 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,851 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,852 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,853 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,853 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,854 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,855 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,855 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,856 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,856 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,857 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,857 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,858 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,859 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,860 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,861 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,863 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,864 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,866 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,866 [INFO] root: Invoking gpt-5.4.
Steering judgments:  18%|█▊        | 105/594 [00:00<00:00, 1046.94it/s]2026-04-27 13:20:16,866 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,867 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,868 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,869 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,870 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,870 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,872 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,872 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,873 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,873 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,874 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,875 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,876 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,876 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,877 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,877 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,878 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,878 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,878 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,880 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,880 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,881 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,881 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,882 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,882 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,883 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,883 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,884 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,885 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,885 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,886 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,886 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,887 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,889 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,889 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,890 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,891 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,891 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,892 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,894 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,895 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,895 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,896 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,897 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,897 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,899 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,900 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,901 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,902 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,902 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,903 [INFO] root: Invoking gemini-2.5-pro.
2026-04-27 13:20:16,904 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:20:16,904 [INFO] root: Invoking gemini-2.5-pro.
