/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-27 13:18:34,754 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,756 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,757 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,757 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,758 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,760 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,761 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,763 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,764 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,764 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,765 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,768 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,768 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,769 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,770 [INFO] root: Invoking gpt-5.4.
Preferences:  14%|█▍        | 389/2754 [00:00<00:02, 800.48it/s]2026-04-27 13:18:34,771 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,771 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,772 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,773 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,773 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,774 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,775 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,775 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,776 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,776 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,777 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,778 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,778 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,779 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,780 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,780 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,780 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,782 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,782 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,783 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,785 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,786 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,786 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,789 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,790 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,791 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,791 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,792 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,793 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,795 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,796 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,797 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,797 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,798 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,799 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,802 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,802 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,803 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,804 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,804 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,804 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,806 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,807 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,808 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,811 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,812 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,814 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,814 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,814 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,816 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,816 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,817 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,819 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,820 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,820 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,820 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,821 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,821 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,822 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,823 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,824 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,824 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,825 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,826 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,826 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,828 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,828 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,829 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,829 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,830 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,830 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,831 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,833 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,834 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,834 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,835 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,836 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,838 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,838 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,839 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,840 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,842 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,843 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,844 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,844 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,845 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,846 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,846 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,847 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,849 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,849 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,850 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,850 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,851 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,852 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,853 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,853 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,853 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,854 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,855 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,856 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,856 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,859 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,860 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,860 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,861 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,863 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,863 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,864 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,865 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,865 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,868 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,869 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,870 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,870 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,871 [INFO] root: Invoking gpt-5.4.
Preferences:  18%|█▊        | 504/2754 [00:00<00:02, 900.00it/s]2026-04-27 13:18:34,873 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,873 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,874 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,874 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,874 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,876 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,877 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,877 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,879 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,879 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,880 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,881 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,883 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,883 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,886 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,887 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,887 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,888 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,890 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,890 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,892 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,893 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,893 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,894 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,895 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,895 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,896 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,897 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,897 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,898 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,899 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,899 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,900 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,901 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,902 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,902 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,905 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,906 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,907 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,907 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,908 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,909 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,910 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,911 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,912 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,913 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,915 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,917 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,918 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,918 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,919 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,919 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,920 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,920 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,920 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,921 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,922 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,923 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,924 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,924 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,925 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,926 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,927 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,927 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,928 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,929 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,930 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,931 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,932 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,933 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,935 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,936 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,937 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,937 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,938 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,939 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,939 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,940 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,940 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,941 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,942 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,943 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,945 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,945 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,946 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,947 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,948 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,949 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,949 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,950 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,951 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,072 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,953 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,954 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,955 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,956 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,957 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,957 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,958 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,959 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,960 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,961 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,962 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,962 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,963 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,964 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,964 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,965 [INFO] root: Invoking gpt-5.4.
Preferences:  22%|██▏       | 614/2754 [00:00<00:02, 939.97it/s]2026-04-27 13:18:34,967 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,968 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,969 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,969 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,969 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,970 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,971 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,972 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,973 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,974 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,975 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,975 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,976 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,977 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,978 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,980 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,981 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,981 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,981 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,982 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,983 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,984 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,985 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,988 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,988 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,989 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,991 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,992 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,992 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,993 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,993 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,994 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,994 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,995 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,996 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,998 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,999 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,000 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,001 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,004 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,005 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,006 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,006 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,007 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,008 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,008 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,009 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,009 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,011 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,011 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,012 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,013 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,013 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,014 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,017 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,017 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,017 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,019 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,020 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,021 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,022 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,024 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,027 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,029 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,029 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,030 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,031 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,032 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,032 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,033 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,034 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,035 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,036 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,037 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,039 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,039 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,040 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,041 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,042 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,043 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,045 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,045 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,046 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,046 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,048 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,049 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,051 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,053 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,053 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,055 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,055 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,056 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,057 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,060 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,060 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,061 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,061 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,062 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,062 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,063 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,064 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,064 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,067 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,068 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,069 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,069 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,070 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,071 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:34,953 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,074 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,077 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,077 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,079 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,079 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,079 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,081 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,081 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,082 [INFO] root: Invoking gpt-5.4.
Preferences:  27%|██▋       | 731/2754 [00:00<00:02, 1006.54it/s]2026-04-27 13:18:35,083 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,083 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,084 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,085 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,085 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,085 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,086 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,087 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,087 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,088 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,089 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,090 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,091 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,092 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,093 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,094 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,094 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,095 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,096 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,097 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,098 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,098 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,099 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,099 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,100 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,102 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,104 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,105 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,105 [INFO] root: Invoking gpt-5.4.
2026-04-27 13:18:35,106 [INFO] root: Invoking gpt-5.4.
