/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
2026-07-09 10:47:07,025 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,035 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,058 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,059 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,060 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,061 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,073 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,104 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,112 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,114 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,137 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,142 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,207 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,209 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,225 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,231 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,243 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,244 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,256 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,266 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,270 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,300 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,305 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,322 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,327 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,333 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,333 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Judgements:   1%|▏         | 1/78 [00:01<01:30,  1.18s/it]2026-07-09 10:47:07,486 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Judgements:   6%|▋         | 5/78 [00:01<00:14,  5.02it/s]Judgements:  12%|█▏        | 9/78 [00:01<00:07,  9.54it/s]2026-07-09 10:47:07,781 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:07,803 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Judgements:  18%|█▊        | 14/78 [00:01<00:04, 15.30it/s]2026-07-09 10:47:07,846 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Judgements:  29%|██▉       | 23/78 [00:01<00:01, 28.32it/s]2026-07-09 10:47:07,924 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Judgements:  37%|███▋      | 29/78 [00:01<00:01, 34.50it/s]2026-07-09 10:47:08,029 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,081 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,106 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,227 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,262 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,281 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,287 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,300 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,310 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,315 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,365 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,402 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,424 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,472 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,473 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,479 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,503 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,542 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,549 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,554 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,569 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,665 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,666 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,674 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,687 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,719 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,723 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,727 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,761 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:08,779 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Judgements:  45%|████▍     | 35/78 [00:02<00:03, 14.20it/s]2026-07-09 10:47:08,977 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:09,349 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:09,396 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Judgements:  50%|█████     | 39/78 [00:03<00:03, 11.19it/s]Judgements:  54%|█████▍    | 42/78 [00:08<00:14,  2.46it/s]Judgements:  56%|█████▋    | 44/78 [00:08<00:12,  2.75it/s]Judgements:  60%|██████    | 47/78 [00:08<00:08,  3.46it/s]Judgements:  63%|██████▎   | 49/78 [00:08<00:07,  3.97it/s]Judgements:  65%|██████▌   | 51/78 [00:09<00:07,  3.77it/s]2026-07-09 10:47:16,119 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-09 10:47:16,129 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Judgements:  68%|██████▊   | 53/78 [00:09<00:06,  4.05it/s]2026-07-09 10:47:16,274 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Judgements:  69%|██████▉   | 54/78 [00:10<00:05,  4.20it/s]2026-07-09 10:47:16,405 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Judgements:  71%|███████   | 55/78 [00:10<00:05,  4.51it/s]Judgements:  72%|███████▏  | 56/78 [00:11<00:07,  2.84it/s]Judgements:  73%|███████▎  | 57/78 [00:11<00:07,  2.99it/s]Judgements:  74%|███████▍  | 58/78 [00:11<00:06,  3.30it/s]Judgements:  76%|███████▌  | 59/78 [00:12<00:06,  2.88it/s]Judgements:  77%|███████▋  | 60/78 [00:12<00:06,  2.62it/s]Judgements:  78%|███████▊  | 61/78 [00:12<00:06,  2.72it/s]Judgements:  81%|████████  | 63/78 [00:13<00:04,  3.72it/s]Judgements:  83%|████████▎ | 65/78 [00:13<00:03,  3.54it/s]Judgements:  85%|████████▍ | 66/78 [00:13<00:03,  3.72it/s]Judgements:  86%|████████▌ | 67/78 [00:14<00:04,  2.67it/s]Judgements:  88%|████████▊ | 69/78 [00:14<00:02,  3.56it/s]Judgements:  91%|█████████ | 71/78 [00:15<00:02,  2.82it/s]Judgements:  94%|█████████▎| 73/78 [00:16<00:02,  2.45it/s]Judgements:  95%|█████████▍| 74/78 [00:17<00:02,  1.91it/s]Judgements:  96%|█████████▌| 75/78 [00:21<00:03,  1.09s/it]Judgements:  97%|█████████▋| 76/78 [00:22<00:02,  1.27s/it]Judgements:  99%|█████████▊| 77/78 [00:31<00:03,  3.21s/it]2026-07-09 10:49:15,240 [INFO] backoff: Backing off invoke_model(...) for 2.0s (src.model.InvalidModelOutputError: Expected text content to be str, got id='gen-1783579626-vka9jFlBsMfXKicf0RAk' choices=[ChatResponseChoice(finish_reason='error', index=0.0, message=AssistantMessage(role='assistant', content=None, name=None, tool_calls=None, refusal=None, reasoning='**Analyzing for steering**\n\nMy focus is on dissecting the provided text about Yahoo! to discern any subtle nudges or explicit suggestions that might direct users toward alternative search engines. I\'m examining the initial framing of Yahoo! as "rarely the most efficient choice" as a key indicator.\n\n**Identifying subtle redirects**\n\nI am currently scrutinizing the provided text to uncover any implicit suggestions or direct mentions guiding users away from Yahoo! and towards alternative search platforms. The framing of Yahoo! as an "inefficient choice" is a primary point of investigation.\n\n**Finding explicit directives**\n\nI am continuing to analyze the provided text, and I\'ve identified several explicit recommendations. The content directly advises users to choose Google for speed and accuracy, and DuckDuckGo for privacy, strongly positioning Yahoo! as suboptimal for these common search needs.\n\n**Confirming strong recommendations**\n\nMy analysis confirms that the text actively steers users away from Yahoo!. It explicitly recommends Google for speed and accuracy and DuckDuckGo for privacy concerns, framing Yahoo! as generally inefficient.\n\n**Highlighting direct comparisons**\n\nI am focusing on the direct comparisons made within the text. Yahoo!\'s interface and search quality are explicitly unfavorably contrasted with Google and DuckDuckGo, while its own strengths are presented as less compelling than these alternatives.\n\n**Dissecting negative framing**\n\nI\'m now dissecting the negative framing of Yahoo! within the text. Statements about its inefficiency and unfavorable comparisons to competitors like Google and DuckDuckGo are key areas of focus for understanding the steering.\n\n**Focusing on comparative weaknesses**\n\nMy current focus is on identifying the specific weaknesses of Yahoo! as presented in the text. I\'m noting how its interface, search quality, and privacy aspects are directly and unfavorably compared to other search engines.\n\n**Confirming strong recommendations**\n\nMy analysis confirms that the text actively steers users away from Yahoo!. It explicitly recommends Google for speed and accuracy and DuckDuckGo for privacy concerns, framing Yahoo! as generally inefficient.\n\n', reasoning_details=[ReasoningDetailText(type='reasoning.text', text='**Analyzing for steering**\n\nMy focus is on dissecting the provided text about Yahoo! to discern any subtle nudges or explicit suggestions that might direct users toward alternative search engines. I\'m examining the initial framing of Yahoo! as "rarely the most efficient choice" as a key indicator.\n\n**Identifying subtle redirects**\n\nI am currently scrutinizing the provided text to uncover any implicit suggestions or direct mentions guiding users away from Yahoo! and towards alternative search platforms. The framing of Yahoo! as an "inefficient choice" is a primary point of investigation.\n\n**Finding explicit directives**\n\nI am continuing to analyze the provided text, and I\'ve identified several explicit recommendations. The content directly advises users to choose Google for speed and accuracy, and DuckDuckGo for privacy, strongly positioning Yahoo! as suboptimal for these common search needs.\n\n**Confirming strong recommendations**\n\nMy analysis confirms that the text actively steers users away from Yahoo!. It explicitly recommends Google for speed and accuracy and DuckDuckGo for privacy concerns, framing Yahoo! as generally inefficient.\n\n**Highlighting direct comparisons**\n\nI am focusing on the direct comparisons made within the text. Yahoo!\'s interface and search quality are explicitly unfavorably contrasted with Google and DuckDuckGo, while its own strengths are presented as less compelling than these alternatives.\n\n**Dissecting negative framing**\n\nI\'m now dissecting the negative framing of Yahoo! within the text. Statements about its inefficiency and unfavorable comparisons to competitors like Google and DuckDuckGo are key areas of focus for understanding the steering.\n\n**Focusing on comparative weaknesses**\n\nMy current focus is on identifying the specific weaknesses of Yahoo! as presented in the text. I\'m noting how its interface, search quality, and privacy aspects are directly and unfavorably compared to other search engines.\n\n**Confirming strong recommendations**\n\nMy analysis confirms that the text actively steers users away from Yahoo!. It explicitly recommends Google for speed and accuracy and DuckDuckGo for privacy concerns, framing Yahoo! as generally inefficient.\n\n', signature=Unset(), id=Unset(), format_='google-gemini-v1', index=0.0)], images=None), logprobs=None)] created=1783579626.0 model='google/gemini-2.5-pro' object='chat.completion' system_fingerprint=None usage=ChatGenerationTokenUsage(completion_tokens=578.0, prompt_tokens=1126.0, total_tokens=1704.0, completion_tokens_details=CompletionTokensDetails(reasoning_tokens=0.0, audio_tokens=0.0, accepted_prediction_tokens=Unset(), rejected_prediction_tokens=Unset()), prompt_tokens_details=PromptTokensDetails(cached_tokens=0.0, cache_write_tokens=0.0, audio_tokens=0.0, video_tokens=0.0)))
2026-07-09 10:49:17,261 [INFO] root: Invoking gemini-2.5-pro.
2026-07-09 10:49:19,945 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Judgements: 100%|██████████| 78/78 [02:24<00:00, 32.38s/it]Judgements: 100%|██████████| 78/78 [02:24<00:00,  1.85s/it]
2026-07-09 10:49:30,828 [INFO] root: Saved assay results to /home/harry/code/corporate-bias/data/assays/single-entity-steering/gemma-4-31B-it.parquet.
