/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 12:52:37,093 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,093 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,095 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,100 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,100 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,100 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,102 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,103 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,103 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,104 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,105 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,106 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,108 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,110 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,110 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,112 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,113 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,114 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,118 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,118 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,118 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,119 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,120 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,120 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,121 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,124 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,124 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,125 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,126 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,127 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,128 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,131 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,132 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,132 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,134 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,139 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,139 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,140 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,140 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,140 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,142 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,145 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,145 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,147 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,149 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,150 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,154 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,155 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,156 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,157 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,158 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,159 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,160 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,162 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,164 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,166 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,166 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,166 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,168 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,168 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,169 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,171 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,171 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,172 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,176 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,177 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,177 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,179 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,179 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,179 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,180 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,183 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,183 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,183 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,184 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,184 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,188 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,188 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,188 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,191 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,191 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,193 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,193 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,194 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,194 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,195 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,196 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,200 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,200 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,200 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,201 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,201 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,201 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,202 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,202 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,205 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,206 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,206 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,206 [INFO] root: Invoking deepseek-v3.2.
Forced selection (free text):   0%|          | 0/261 [00:00<?, ?it/s]2026-04-17 12:52:37,214 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,215 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,217 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,217 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,218 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,218 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,218 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,219 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,219 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,219 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,220 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,221 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,223 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,223 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,224 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,224 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,226 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,226 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,228 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,229 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,230 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,233 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,233 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,236 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,236 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,237 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,238 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,238 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,239 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,242 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,243 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,244 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,244 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,246 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,248 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,248 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,248 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,251 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,253 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,254 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,254 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,254 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,260 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,260 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,261 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,261 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,263 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,266 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,267 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,268 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,268 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,269 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,269 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,269 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,270 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,271 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,272 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,273 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,273 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,274 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,276 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,277 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,277 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,277 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,277 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,278 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,278 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,280 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,282 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,283 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,283 [INFO] root: Invoking deepseek-v3.2.
Forced selection (free text):  74%|███████▎  | 192/261 [00:00<00:00, 1880.90it/s]2026-04-17 12:52:37,284 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,285 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,285 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,286 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,287 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,288 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,288 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,289 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,289 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,289 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,290 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,292 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,293 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,295 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,298 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,298 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,298 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,298 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,301 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,301 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,304 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,304 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,309 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,309 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,310 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,310 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,310 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,312 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,315 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,315 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,319 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,320 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,321 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,321 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,321 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,322 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,322 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,323 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,323 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,324 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,324 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,325 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,325 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,326 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,327 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,327 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,329 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,329 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,329 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,332 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,332 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,334 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,336 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,336 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,336 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,337 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,338 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,339 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,339 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,339 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,341 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,343 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:37,344 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 12:52:38,115 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:38,455 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:38,874 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:38,875 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:38,875 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:38,875 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:38,876 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:38,876 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:38,895 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:38,916 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:38,923 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:38,935 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,292 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,294 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,295 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,310 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,311 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,320 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,342 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,390 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,397 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,457 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,478 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,687 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,687 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,739 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,741 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:39,891 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:43,242 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:43,246 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:43,251 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:43,265 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:43,265 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:43,266 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:43,266 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-17 12:52:43,267 [INFO] httpx: HTTP Request: POST https://openrouter.ai/api/v1/chat/completions "HTTP/1.1 200 OK"
Forced selection (free text):  74%|███████▎  | 192/261 [00:16<00:00, 1880.90it/s]Forced selection (free text):  94%|█████████▍| 246/261 [00:16<00:01, 11.45it/s]  Forced selection (free text):  95%|█████████▌| 248/261 [00:17<00:01, 10.68it/s]Forced selection (free text):  95%|█████████▌| 248/261 [00:36<00:01, 10.68it/s]Forced selection (free text):  99%|█████████▉| 258/261 [00:52<00:01,  2.34it/s]Forced selection (free text):  99%|█████████▉| 259/261 [01:37<00:02,  1.02s/it]Forced selection (free text): 100%|█████████▉| 260/261 [01:55<00:01,  1.34s/it]Forced selection (free text): 100%|██████████| 261/261 [02:34<00:00,  2.35s/it]Forced selection (free text): 100%|██████████| 261/261 [02:34<00:00,  1.69it/s]
2026-04-17 12:55:11,910 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,910 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,911 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,911 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,912 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,913 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,913 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,915 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,915 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,917 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,918 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,920 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,923 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,923 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,925 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,927 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,929 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,931 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,933 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,934 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,936 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,938 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,939 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,940 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,941 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,947 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,947 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,948 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,948 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,953 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,955 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,957 [INFO] root: Invoking gemini-2.5-pro.
Steering judgments:   0%|          | 0/522 [00:00<?, ?it/s]2026-04-17 12:55:11,957 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,958 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,959 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,960 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,960 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,962 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,962 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,965 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,966 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,966 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,966 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,968 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,968 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,969 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,972 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,979 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,981 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,981 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,982 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,982 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,983 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,983 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,984 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,984 [INFO] root: Invoking gemini-2.5-pro.
2026-04-17 12:55:11,985 [INFO] root: Invoking gpt-5.4.
2026-04-17 12:55:11,986 [INFO] root: Invoking gemini-2.5-pro.
