/home/harry/code/corporate-bias/.venv/lib/python3.12/site-packages/dvclive/monitor_system.py:11: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  from pynvml import (
/home/harry/code/corporate-bias/pipelines/run_assay.py:58: PolarsInefficientMapWarning: 
Expr.map_elements is significantly slower than the native expressions API.
Only use if you absolutely CANNOT implement your logic otherwise.
Replace this expression...
  - pl.col("instance_json").map_elements(json.loads)
with this one instead:
  + pl.col("instance_json").str.json_decode()

  .map_elements(json.loads, return_dtype=pl.Object)
2026-04-17 10:56:57,282 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,282 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,283 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,284 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,285 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,285 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,286 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,287 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,288 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,288 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,289 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,291 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,407 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,409 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,294 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,295 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,296 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,296 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,297 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,299 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,301 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,301 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,302 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,303 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,304 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,306 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,306 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,306 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,307 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,309 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,309 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,310 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,310 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,310 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,312 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,312 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,313 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,314 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,315 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,316 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,316 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,317 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,318 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,318 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,319 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,321 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,322 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,323 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,323 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,324 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,324 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,326 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,327 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,327 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,329 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,329 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,331 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,332 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,333 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,333 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,334 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,335 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,337 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,338 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,339 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,339 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,339 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,340 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,341 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,341 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,342 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,342 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,343 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,344 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,345 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,347 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,348 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,349 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,351 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,352 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,353 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,353 [INFO] root: Invoking deepseek-v3.2.
Preferences:  18%|█▊        | 435/2376 [00:00<00:02, 810.23it/s]2026-04-17 10:56:57,354 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,357 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,357 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,357 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,359 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,360 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,362 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,362 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,363 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,364 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,364 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,365 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,365 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,367 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,367 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,369 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,372 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,373 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,374 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,375 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,376 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,376 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,377 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,378 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,379 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,381 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,381 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,381 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,382 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,383 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,383 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,386 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,386 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,387 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,389 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,389 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,390 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,391 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,391 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,392 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,392 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,393 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,394 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,394 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,396 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,396 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,397 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,397 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,399 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,400 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,403 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,405 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,405 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,406 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,291 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,408 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,408 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,292 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,410 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,412 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,413 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,414 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,416 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,418 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,419 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,420 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,421 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,421 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,422 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,422 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,423 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,423 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,424 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,425 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,425 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,426 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,427 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,427 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,428 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,429 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,429 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,430 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,431 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,431 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,431 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,432 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,433 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,433 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,434 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,437 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,438 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,438 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,438 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,439 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,440 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,440 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,441 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,442 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,442 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,443 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,443 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,444 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,445 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,447 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,449 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,450 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,450 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,451 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,452 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,453 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,454 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,455 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,456 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,457 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,457 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,458 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,460 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,461 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,461 [INFO] root: Invoking deepseek-v3.2.
Preferences:  23%|██▎       | 552/2376 [00:00<00:02, 895.14it/s]2026-04-17 10:56:57,461 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,462 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,463 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,463 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,465 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,465 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,466 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,467 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,467 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,468 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,468 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,469 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,470 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,472 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,473 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,473 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,475 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,477 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,478 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,479 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,480 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,480 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,481 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,482 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,483 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,484 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,485 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,486 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,488 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,488 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,489 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,490 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,491 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,491 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,492 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,492 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,494 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,494 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,495 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,495 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,497 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,497 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,498 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,499 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,502 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,502 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,503 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,504 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,504 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,505 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,506 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,508 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,509 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,510 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,511 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,512 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,513 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,514 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,515 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,516 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,518 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,518 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,519 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,520 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,521 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,522 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,522 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,522 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,523 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,524 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,525 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,525 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,526 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,527 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,527 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,529 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,530 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,531 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,532 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,532 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,533 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,533 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,535 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,536 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,536 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,539 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,540 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,541 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,541 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,543 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,543 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,544 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,545 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,545 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,545 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,547 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,547 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,548 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,548 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,548 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,550 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,550 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,551 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,551 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,551 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,552 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,554 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,555 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,555 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,556 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,557 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,557 [INFO] root: Invoking deepseek-v3.2.
Preferences:  28%|██▊       | 667/2376 [00:00<00:01, 958.44it/s]2026-04-17 10:56:57,558 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,558 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,561 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,562 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,563 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,563 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,564 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,565 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,567 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,568 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,570 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,571 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,571 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,571 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,573 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,575 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,575 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,576 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,577 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,577 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,579 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,579 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,580 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,581 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,581 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,582 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,582 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,583 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,583 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,584 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,584 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,585 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,586 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,586 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,587 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,589 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,590 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,591 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,593 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,593 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,594 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,597 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,598 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,598 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,599 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,600 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,601 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,602 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,603 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,605 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,606 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,607 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,607 [INFO] root: Invoking deepseek-v3.2.
2026-04-17 10:56:57,607 [INFO] root: Invoking deepseek-v3.2.
